chunk_id,document_id,document_name,page,chunk_index,n_chars,text
course1_doc1_p113_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,113,0,247,"111
đó X→A1, X→A2,…, X→Ak chỉ là các phụ thuộc hàm trong G với X là 
vế trái (X là khóa của quan hệ này). 3) Đặt các thuộc tính còn lại (những thuộc tính chưa được đặt vào quan hệ 
nào) vào một quan hệ đơn để đảm bảo tính chất bảo toàn thuộc tính."
course1_doc1_p113_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,113,1,699,"Ví dụ áp dụng: 
Xét lược đồ: R = { A,B,C,D} , với các phụ thuộc hàm: 
F = {A → BCD; BC → DA; D →B} 
Lược đồ này có hai khóa dự tuyển là A và BC. Ta thực hiện thuật toán như sau: Trước tiên ta tìm G là phủ tối thiểu của F. Theo thuật toán tìm phủ tối thiểu, đầu tiên ta làm cho các vế phải trong G chỉ chứa 
một thuộc tính, ta có: 
G = {A → B; A → C; A→ D; BC → D; BC → A; D → B} 
Sau đó ta bỏ đi các phụ thuộc hàm thừa (là các phụ thuộc hàm có thể suy diễn 
được từ các phụ thuộc hàm khác). Ta thấy A →B là thừa vì có A →D, D →B. Vậy 
G còn lại là: 
G = {A → C; A→ D; BC → D; BC → A; D → B}. Lược đồ R sẽ được tách 
thành: 
R1( A,C,D); R2(B,C,D,A); R3(D,B) với các khóa chính được gạch dưới. Rõ ràng"
course1_doc1_p113_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,113,2,699,"R sẽ được tách 
thành: 
R1( A,C,D); R2(B,C,D,A); R3(D,B) với các khóa chính được gạch dưới. Rõ ràng rằng tất cả các phụ thuộc hàm trong G đều được thuật toán bảo toàn 
bởi vì mỗi phụ thuộc xuất hiện trong một trong các quan hệ của phép tách D. Bởi vì 
G tương đương với F, tất cả các phụ thuộc của F cũng được bảo toàn hoặc trực tiếp 
bằng thuật toán hoặc được suy diễn từ những phụ thuộc hàm trong các quan hệ kết 
quả, như vậy tính chất bảo toàn phụ thuộc được đảm bảo. IV.2.3- Phép tách và kết nối không mất mát 
Phép tách D phải có một tính chất nữa là nối không mất mát (hoặc tính chất 
nối không phụ thêm), nó đảm bảo rằng không có các bộ giả được tạo ra khi áp dụng 
một phép nối tự nhiên vào"
course1_doc1_p113_c3,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,113,3,354,"g phụ thêm), nó đảm bảo rằng không có các bộ giả được tạo ra khi áp dụng 
một phép nối tự nhiên vào các quan hệ trong phép tách. Chúng ta đã đưa ra ví dụ về 
phép tách không có tính chất nối không mất thông tin ở phần I.4 chương này. Trong phép tách đó, khi ta thực hiện phép nối tự nhiên trên các quan hệ của phép 
tách, rất nhiều các bộ giả đã sinh ra."
course1_doc1_p114_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,114,0,699,"112
Một cách hình thức, ta nói rằng một phép tách D = { R1, R2,…,Rm} của R có 
tính chất nối không mất mát (không phụ thêm) đối với một tập hợp phụ thuộc hàm 
F trên R nếu với mỗi trạng thái quan hệ r của R thỏa mãn F thì 
* ( πR1(r) , πR1(r) …, πR1(r) ) = r 
trong đó * là phép nối tự nhiên của các quan hệ trong D. Nếu một phép tách không có tính chất nối không mất mát thông tin thì chúng 
ta có thể nhận được các bộ phụ thêm (các bộ giả) sau khi áp dụng các phép chiếu và 
nối tự nhiên. Nghĩa của từ mất mát ở đây là mất mát thông tin chưa không phải mất 
các bộ giá trị. Vì vậy, với tính chất này ta nên gọi chính xác hơn là tính chất nối 
không phụ thêm. Chúng ta có thuật toán để kiểm tra một"
course1_doc1_p114_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,114,1,700,"y ta nên gọi chính xác hơn là tính chất nối 
không phụ thêm. Chúng ta có thuật toán để kiểm tra một phép tách có tính chất nối không mất 
mát thông tin hay không như sau: 
Thuật toán 5.2: Kiểm tra tính chất nối không mất mát 
Input: Một quan hệ vũ trụ R(A1,A2,…An), một phép tách D = {R1, R2, …, Rm} 
của R và một tập F các phụ thuộc hàm. 1) Tạo một ma trận S có m hàng, n cột. Mỗi cột của ma trận ứng với một 
thuộc tính, mỗi hàng ứng với mỗi quan hệ Ri 
2) Đặt S(i,j) = 1 nếu thuộc tính Aj thuộc về quan hệ Ri và bằng 0 trong trường 
hợp ngược lại. 3) Lặp lại vòng lặp sau đây cho đến khi nào việc thực hiện vòng lặp không 
làm thay đổi S: Với mỗi phụ thuộc hàm X → Y trong F, xác định các 
hàng tr"
course1_doc1_p114_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,114,2,677,"thực hiện vòng lặp không 
làm thay đổi S: Với mỗi phụ thuộc hàm X → Y trong F, xác định các 
hàng trong S có các ký hiệu 1 như nhau trong các cột ứng với các thuộc 
tính trong X. Nếu có một hàng trong số đó chứa 1 trong các cột ứng với 
thuộc tính Y thì hãy làm cho các làm cho các cột tương ứng của các hàng 
khác cũng chứa 1. 4) Nếu có một hàng chứa toàn ký hiệu “1” thì phép tách có tính chất nối 
không mất mát, ngược lại, phép tách không có tính chất đó. Cho trước một quan hệ R được tách thành một số quan hệ R1, R2, ..,Rm . Thuật 
toán 5.2 bắt đầu bằng việc tạo ra một trạng thái quan hệ r trong ma trận S. Hàng i 
trong S biểu diễn một bộ ti (tương ứng với quan hệ Ri)."
course1_doc1_p114_c3,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,114,3,107,"Hàng này có các ký hiệu 
“1” trong các cột tương ứng với các thuộc tính của Ri và các ký hiệu “0” trong các"
course1_doc1_p115_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,115,0,700,"113
cột còn lại. Sau đó thuật toán biến đổi các hàng của ma trận này (trong vòng lặp của 
bước 3) sao cho chúng biểu diễn các bộ thỏa mãn tất cả các phụ thuộc hàm trong F. Ở cuối vòng lặp áp dụng các phụ thuộc hàm, hai hàng bất kỳ trong S – chúng biểu 
diễn hai bộ trong r – có các giá trị giống nhau đối với các thuộc tính của X ở vế trái 
của phụ thuộc hàm X→ Y trong F sẽ cũng có các giá trị giống nhau đối với các 
thuộc tính của vế phải Y. Có thể chỉ ra rằng sau khi áp dụng vòng lặp của bước 3, 
nếu một hàng bất kỳ trong S kết thúc với toàn ký hiệu “1” thì D có tính chất nối 
không mất mát đối với F. Mặt khác, nếu không có hàng nào kết thúc bằng tất cả ký 
hiệu “1” thì D không thỏa mãn tính"
course1_doc1_p115_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,115,1,700,"i với F. Mặt khác, nếu không có hàng nào kết thúc bằng tất cả ký 
hiệu “1” thì D không thỏa mãn tính chất nối không mất mát. Trong trường hợp sau, 
trạng thái quan hệ r được biểu diễn bằng S ở cuối thuật toán sẽ là một ví dụ về một 
trạng thái quan hệ r của R thỏa mãn các phụ thuộc trong F nhưng không thỏa mãn 
điều kiện nối không mất mát . Như vậy, quan hệ này được dùng như một phản ví 
dụ chứng minh rằng D không có tính chất nối không mất mát đối với F. Chú ý rằng 
các ký hiệu “1” và “0” không có ý nghĩa đặc biệt gì ở cuối thuật toán. Ví dụ áp dụng 1: 
R = ( MãsốNV, TênNV, MãsốDA, TênDA, ĐịađiểmDA, Sốgiờ) 
R1= ( TênNV, ĐịađiểmDA) 
R2 = ( MãsốNV, MãsốDA, Sốgiờ, TênDA, ĐịađiểmDA ) 
F= { Mã s"
course1_doc1_p115_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,115,2,581,"điểmDA, Sốgiờ) 
R1= ( TênNV, ĐịađiểmDA) 
R2 = ( MãsốNV, MãsốDA, Sốgiờ, TênDA, ĐịađiểmDA ) 
F= { Mã sốNV→ TênNV, MãsốDA → {TênDA, ĐịađiểmDA}, {MãsốNV, 
Mã sốDA}→ Sốgiờ} 
 
MãsốNV 
TênNV 
Mã sốDA 
TênDA 
ĐịađiểmDA 
Sốgiờ 
R1 
0 
1 
0 
0 
1 
0 
R2 
1 
0 
1 
1 
1 
1 
Xét lần lượt phụ thuộc hàm MãsốNV → TênNV, MãsốDA → {TênDA, 
ĐịađiểmDA}, {MãsốNV, Mã sốDA} → Sốgiờ. Ta thấy không có trường hợp nào 
các thuộc tính tương ứng với các vế trái đều có giá trị bằng 1, vì vậy ta không thể 
làm gì để biến đối ma trận. Ma trận không chứa một hàng gồm toàn ký hiệu “1”. Phép tách là mất mát."
course1_doc1_p115_c3,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,115,3,70,"Ví dụ áp dụng 2: 
R = (MãsốNV, TênNV, MãsốDA, TênDA, ĐịađiểmDA, Sốgiờ)"
course1_doc1_p116_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,116,0,700,"R1= (MãsốNV, TênNV) 
R2 = (MãsốDA, TênDA, ĐịađiểmDA) 
R3 = (MãsốNV, MãsốDA, Sốgiờ) 
F= {Mã sốNV→ TênNV, MãsốDA → {TênDA, ĐịađiểmDA}, {MãsốNV, 
MãsốDA} → Sốgiờ} 
 
MãsốNV 
TênNV 
Mã sốDA 
TênDA 
ĐịađiểmDA 
Sốgiờ 
R1 
1 
1 
0 
0 
0 
0 
R2 
0 
0 
1 
1 
1 
0 
R3 
1 
0 
1 
1 
1 
0 
(Giá trị ban đầu của ma trận S) 
 
 
MãsốNV 
TênNV 
Mã sốDA 
TênDA 
ĐịađiểmDA 
Sốgiờ 
R1 
1 
1 
0 
0 
0 
0 
R2 
0 
0 
1 
1 
1 
0 
R3 
1 
 0 1 
1 
 0 1 
 0 1 
1 
(Ma trận S sau khi áp dụng hai phụ thuộc hàm đầu tiên dòng cuối cùng ko chứa 
toàn ký hiệu “a”). Ma trận chứa một hàng gồm toàn ký hiệu 1. Phép tách này là 
không mất mát. Hình IV-1. Thuật toán kiểm tra nối không mất mát 
Thuật toán 5.2 cho phép chúng ta kiểm t"
course1_doc1_p116_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,116,1,412,"g mất mát. Hình IV-1. Thuật toán kiểm tra nối không mất mát 
Thuật toán 5.2 cho phép chúng ta kiểm tra xem một phép tách D cụ thể có 
tuân theo tính chất nối không mất mát hay không. Câu hỏi tiếp theo là liệu có một 
thuật toán tách một lược đồ quan hệ vũ trụ R = {A1, A2, …, An} thành một phép 
tách D = {R1, R2, …,Rm} sao cho mỗi Ri là ở BCNF và phép tách D có tính chất nối 
không mất mát đối với F hay không?"
course1_doc1_p116_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,116,2,314,"Câu trả lời là có. Trước khi trình bày thuật 
toán, ta xem một số tính chất của các phép tách nối không mất mát nói chung. Tính chất 1: Một phép tách D = {R1,R2} của R có tính chất nối không mất mát 
đối với một tập phụ thuộc hàm F trên R khi và chỉ khi 
- Hoặc phụ thuộc hàm ((R1∩ R2 ) → (R1− R2)) ở trong F+. 114"
course1_doc1_p117_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,117,0,59,"115
- Hoặc phụ thuộc hàm ((R1∩ R2) → (R2 − R1)) ở trong F+."
course1_doc1_p117_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,117,1,700,"Với tính chất này, chúng ta có thể kiểm tra lại các phép tách chuẩn hóa trong 
4.3 và sẽ thấy rằng các phép tách đó là thỏa mãn tính chất nối không mất mát. Tính chất 2: Nếu một phép tách D = {R1, R2, …, Rm} của R có tính chất nối 
không mất mát đối với một tập phụ thuộc hàm F trên R và nếu một phép tách D1 = 
{Q1, Q2, …,Qk} của Ri có tính chất nối không mất mát đối với phép chiếu của F 
trên Ri thì phép tách D2 = { R1, R2,…, Ri-1, Q1, Q2,…,Qk, Ri+1,…, Rm} của R có tính 
chất nối không mất mát đối với F. Tính chất này nói rằng nếu một phép tách D đã có tính chất nối không mất mát 
đối với một tập F và chúng ta tiếp tục tách một trong các quan hệ Ri trong D thành 
phép tách khác D1 (l = 1,2,."
course1_doc1_p117_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,117,2,700,"tập F và chúng ta tiếp tục tách một trong các quan hệ Ri trong D thành 
phép tách khác D1 (l = 1,2,..k) có tính chất nối không mất mát đối với πRi(F) thì 
việc thay Ri trong D bằng D1 (l = 1,2,..k) cũng tạo ra một phép tách có tính chất nối 
không mất mát đối với F. Thuật toán 5.3 sau đây sử dụng hai tính chất trên để tạo ra một phép tách D = 
{R1, R2, …, Rm} của một quan hệ vũ trụ R dựa trên một tập các phụ thuộc hàm F 
sao cho mỗi Ri là BCNF. Thuật toán 5.3: Tách quan hệ thành các quan hệ BCNF với tính chất nối 
không mất mát. Input: Một quan hệ vũ trụ R và một tập hợp các phụ thuộc hàm F trên các 
thuộc tính của R. 1. Đặt D := {R} ; 
2. Khi có một lược đồ quan hệ Q trong D không phải ở BC"
course1_doc1_p117_c3,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,117,3,610,"ên các 
thuộc tính của R. 1. Đặt D := {R} ; 
2. Khi có một lược đồ quan hệ Q trong D không phải ở BCNF, thực hiện vòng 
lặp: Với mỗi một lược đồ quan hệ Q trong D không ở BCNF hãy tìm một phụ 
thuộc hàm X→ Y trong Q vi phạm BCNF và thay thế Q trong D bằng hai 
lược đồ quan hệ (Q-Y) và (X∪Y). Quá trình lặp dừng khi không còn quan hệ 
nào trong D vi phạm BCNF. Mỗi lần đi vào vòng lặp trong thuật toán 5.3, chúng ta tách một quan hệ Q 
không phải BCNF thành hai lược đồ quan hệ. Theo các tính chất 1 và 2, phép tách 
D có tính chất nối không mất mát. Kết thúc thuật toán, tất cả các quan hệ trong D sẽ 
ở BCNF."
course1_doc1_p118_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,118,0,141,"116
Trong bước 2 của thuật toán 5.3, cần xác định xem một lược đồ quan hệ Q có 
ở BCNF hay không. Một phương pháp để làm điều đó là kiểm tra."
course1_doc1_p118_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,118,1,700,"Với mỗi phụ 
thuộc hàm X → Y trong Q, ta tính X+. Nếu X+ không chứa tất cả các thuộc tính 
trong Q thì X → Y vi phạm BCNF bởi vì X không phải là một siêu khóa. Một kỹ thuật nữa dựa trên quan sát rằng khi một lược đồ quan hệ Q vi phạm 
BCNF thì có tồn tại một cặp thuộc tính A,B trong Q sao cho {Q – {A,B}} → A. Bằng việc tính bao đóng {Q – {A,B}}+ cho mỗi cặp thuộc tính {A,B} của Q và 
kiểm tra xem bao đóng có chứa A (hoặc B) hay không, chúng ta có thể xác định 
được Q có ở BCNF hay không. Ví dụ áp dụng: Xét lược đồ quan hệ 
R = { A, B, C, D, E, F) 
Với các phụ thuộc hàm: 
A → BCDEF, BC → ADEF, B→ F, D→ E, D→ B 
Lược đồ quan hệ này có hai khóa dự tuyển là A và BC. Ta có B → F vi phạm BCNF vì B"
course1_doc1_p118_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,118,2,700,"B→ F, D→ E, D→ B 
Lược đồ quan hệ này có hai khóa dự tuyển là A và BC. Ta có B → F vi phạm BCNF vì B không phải là siêu khóa, R được tách thành: 
R1(B,F) với phụ thuộc hàm B→ F 
R2(A,B,C,D,E) với các phụ thuộc hàm A→SCDE, BC→ADF, D→E, D→B 
Do D→ E vi phạm BCNF ( D là một thuộc tính không khóa ), R2 được tách 
thành: 
R21(D,E) với phụ thuộc hàm D → E 
R22(ABCD) với các phụ thuộc hàm A → BCD, BC→ AD, D→ B 
Do D B vi phạm BCNF (Dkhông phải là thuộc tính khóa), R22 được tách 
thành: 
R221(D,B) 
R222(A,B,D) với phụ thuộc hàm A → BD (phụ thuộc hàm BC → AD bị mất) 
Tóm lại, ta có phép tách D = {R1, R21, R221, R222}. Phép tách này có tính 
chất nối không mất thông tin nhưng không bảo toàn phụ thuộc."
course1_doc1_p119_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,119,0,256,"117
Nếu chúng ta muốn có một phép tách có tính chất nối không mất mát và bảo 
toàn phụ thuộc thì ta phải hài lòng với các lược đồ quan hệ ở dạng 3NF. Thuật toán 
sau đây là cải tiến của thuật toán 5.1, tạo ra một phép tách thỏa mãn : 
- Bảo toàn phụ thuộc."
course1_doc1_p119_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,119,1,700,"- Có tính chất nối không mất mát. - Mỗi lược đồ quan hệ kết quả là ở dạng 3NF. Thuật toán 5.4: Thuật toán tổng hợp quan hệ với tính chất bảo toàn phụ thuộc 
và nối không mất mát. Input: Một quan hệ vũ trụ R và một tập các phụ thuộc hàm F trên các thuộc 
tính của R. 1) Tìm phủ tối thiểu G cho F. 2) Với mỗi vế trái X của một phụ thuộc hàm xuất hiện trong G hãy tạo ra một 
lược đồ quan hệ trong D với các thuộc tính {X∪{A1}∪{A2}∪…∪ {Ak}}, 
trong đó X →A1, X→A2,…, X→ Ak chỉ là các phụ thuộc hàm ở trong G với 
X là vế trái (X là khóa của quan hệ này). 3) Nếu không có lược đồ quan hệ nào trong D chứa một khóa của R thì hãy tạo 
ra thêm một lược đồ quan hệ trong D chứa các thuộc tính tạo nên một khó"
